l,pin,tim,chan,port,
0,d2,1,3,pa10,
1,d6,2,3,pb10,
2,d4,3,2,pb5,
3,d10,4,1,pb6,
4,a0,5,1,pa0,
5,d9,8,2,pc7,external clock
6,d15,10,1,pb8,no slave
7,d14,11,1,pb9,no slave
8,d12,13,1,pa6,no slave
9,d11,14,1,pa7,No slave
